configure tables,2023-05-25 07:06:32
load data,2023-05-25 07:06:32
prints all Artists,2023-05-25 07:07:05
add Artist,2023-05-25 07:07:30
prints all Artists,2023-05-25 07:07:36
add Artist,2023-05-25 07:07:57
prints all Artists,2023-05-25 07:07:59
add Artist,2023-05-25 07:08:24
add Artist,2023-05-25 07:08:51
add Artist,2023-05-25 07:09:18
prints all Artists,2023-05-25 07:09:21
prints all PremiumUsers,2023-05-25 07:09:49
add PremiumUser,2023-05-25 07:10:25
add PremiumUser,2023-05-25 07:11:01
prints all PremiumUsers,2023-05-25 07:11:10
prints all Albums,2023-05-25 07:11:19
add Album,2023-05-25 07:11:57
add Album,2023-05-25 07:12:25
add Album,2023-05-25 07:13:06
add Album,2023-05-25 07:13:51
prints all Albums,2023-05-25 07:14:02
print Album by id,2023-05-25 07:14:12
prints all Playlists,2023-05-25 07:14:19
add Playlist,2023-05-25 07:14:46
add Playlist,2023-05-25 07:15:06
prints all Playlists,2023-05-25 07:15:19
prints all Songs,2023-05-25 07:15:35
add Song,2023-05-25 07:18:13
add Song,2023-05-25 07:19:36
delete Song,2023-05-25 07:19:44
add Song,2023-05-25 07:20:48
add Song,2023-05-25 07:21:24
add Song,2023-05-25 07:22:11
add Song,2023-05-25 07:22:40
prints all Songs,2023-05-25 07:22:45
